Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
293,Coppin State,MEAC,,4,18,55.0,70.8,-15.82,4.1,-10.76,-3.29,-14.04,73.96,93.42,-19.47,2026-01-27
294,Manhattan,MAAC,,5,14,55.1,66.0,-10.89,-3.17,-10.97,-3.09,-14.07,75.07,95.87,-20.8,2026-01-27
295,Iona,MAAC,,13,8,59.9,59.3,0.57,-13.93,-10.76,-3.33,-14.08,77.59,99.0,-21.41,2026-01-27
296,Jackson State,SWAC,,5,14,59.9,66.5,-6.58,-2.93,-10.31,-3.84,-14.15,79.9,100.61,-20.71,2026-01-27
297,Hampton,CAA,,8,11,62.7,62.7,-0.05,-6.98,-8.49,-5.93,-14.42,82.08,104.19,-22.11,2026-01-27
298,Northeastern,CAA,,6,11,61.5,67.4,-5.88,-8.67,-6.65,-7.9,-14.55,81.37,103.72,-22.35,2026-01-27
299,Houston Christian,Southland,,5,13,62.7,68.9,-6.22,-2.46,-8.63,-6.01,-14.64,78.27,99.73,-21.46,2026-01-27
300,Cal State Northridge,Big West,,6,12,65.4,66.7,-1.28,-3.75,-7.96,-6.79,-14.75,76.45,96.9,-20.45,2026-01-27
301,Indiana State,MVC,,6,13,72.7,80.3,-7.63,-3.91,3.54,-18.39,-14.85,85.99,105.82,-19.83,2026-01-27
302,Portland State,Big Sky,,5,14,65.6,74.5,-8.89,-3.51,-2.96,-11.99,-14.95,85.94,107.79,-21.86,2026-01-27
303,Buffalo,MAC,,2,17,58.7,71.5,-12.84,-2.13,-7.76,-7.21,-14.97,77.05,98.59,-21.54,2026-01-27
304,Alcorn State,SWAC,,9,9,54.0,61.6,-7.56,-0.66,-16.67,1.54,-15.13,72.28,95.08,-22.8,2026-01-27
305,Samford,Southern,,8,14,60.9,69.3,-8.45,-0.77,-7.22,-8.24,-15.45,83.66,107.64,-23.97,2026-01-27
306,Hofstra,CAA,,3,16,51.7,64.2,-12.53,-0.37,-14.84,-0.75,-15.59,74.97,99.9,-24.94,2026-01-27
307,Bucknell,Patriot,,6,13,53.3,58.2,-4.84,-6.33,-16.09,0.43,-15.67,72.98,97.59,-24.61,2026-01-27
308,Lafayette,Patriot,,7,12,60.5,65.2,-4.63,-11.05,-8.0,-7.69,-15.69,82.34,106.55,-24.21,2026-01-27
309,Sacred Heart,MAAC,,10,10,59.5,62.1,-2.65,-12.44,-11.16,-4.7,-15.86,78.73,102.69,-23.95,2026-01-27
310,North Florida,A-Sun,,7,12,62.1,72.5,-10.42,-3.37,-6.64,-9.38,-16.02,80.78,103.88,-23.09,2026-01-27
311,American,Patriot,,5,14,55.6,65.0,-9.42,-6.66,-10.54,-5.54,-16.08,78.4,103.94,-25.54,2026-01-27
312,San Jose State,MWC,,3,18,57.4,72.8,-15.38,2.1,-7.2,-9.0,-16.2,77.15,99.71,-22.56,2026-01-27
313,Dartmouth,Ivy,,9,9,57.8,58.1,-0.33,-6.08,-15.18,-1.1,-16.28,77.17,103.44,-26.27,2026-01-27
314,Winthrop,Big South,,10,11,65.4,68.4,-3.0,-4.49,-6.09,-10.46,-16.55,80.89,104.61,-23.72,2026-01-27
315,Northern Illinois,MAC,,4,15,55.4,68.1,-12.68,-4.09,-13.78,-2.99,-16.77,76.14,101.46,-25.32,2026-01-27
316,Wright State,Horizon,,6,15,66.3,71.5,-5.19,-5.41,-5.77,-11.32,-17.09,82.2,107.24,-25.04,2026-01-27
317,Alabama State,SWAC,,7,11,57.6,69.4,-11.78,-0.33,-11.51,-5.62,-17.13,72.12,95.84,-23.71,2026-01-27
318,Cornell,Ivy,,7,11,54.4,60.1,-5.61,-7.21,-16.39,-1.41,-17.8,76.48,104.85,-28.38,2026-01-27
319,Louisiana,Sun Belt,,2,18,56.8,72.4,-15.6,0.98,-12.02,-6.17,-18.19,73.74,99.27,-25.53,2026-01-27
320,Charleston Southern,Big South,,6,14,59.8,72.1,-12.3,-4.27,-8.9,-9.43,-18.32,80.31,107.97,-27.66,2026-01-27
321,Colgate,Patriot,,5,14,53.6,63.9,-10.37,-6.3,-14.52,-3.89,-18.41,73.67,102.36,-28.69,2026-01-27
322,Grambling,SWAC,,6,13,63.2,66.3,-3.05,-4.65,-10.12,-8.6,-18.71,73.66,100.11,-26.45,2026-01-27
323,North Carolina Central,MEAC,,3,14,60.8,74.5,-13.76,-0.39,-7.92,-11.04,-18.96,73.4,98.35,-24.95,2026-01-27
324,UNC Wilmington,CAA,,5,13,61.6,70.0,-8.39,-7.91,-8.8,-10.29,-19.09,78.85,107.07,-28.22,2026-01-27
325,Texas Southern,SWAC,,8,12,66.8,73.0,-6.2,-0.54,-5.71,-13.64,-19.35,78.42,104.19,-25.76,2026-01-27
326,Wagner,NEC,,9,10,57.0,59.7,-2.74,-11.32,-16.74,-2.87,-19.61,67.33,96.16,-28.84,2026-01-27
327,Texas A&M-Corpus Christi,Southland,,3,15,58.4,68.8,-10.39,-4.57,-13.65,-6.04,-19.69,75.46,104.39,-28.93,2026-01-27
328,North Dakota,Summit,,4,16,56.5,70.3,-13.85,-0.84,-11.1,-8.91,-20.01,72.75,100.74,-27.99,2026-01-27
329,UNC Asheville,Big South,,8,13,62.4,60.4,2.0,-13.0,-14.48,-5.74,-20.22,70.84,100.15,-29.31,2026-01-27
330,Seattle,WCC,,5,15,62.6,75.1,-12.5,-1.17,-8.05,-12.29,-20.34,77.9,106.62,-28.71,2026-01-27
331,Tennessee State,OVC,,3,16,58.5,77.1,-18.63,-1.76,-6.5,-13.89,-20.39,77.28,105.47,-28.2,2026-01-27
332,Gardner-Webb,Big South,,6,15,53.8,63.7,-9.95,-10.6,-15.77,-4.79,-20.56,73.15,103.59,-30.44,2026-01-27
333,Rider,MAAC,,4,16,53.5,64.1,-10.65,-9.98,-16.18,-4.45,-20.63,71.64,102.72,-31.08,2026-01-27
334,Long Beach State,Big West,,2,17,52.9,73.8,-20.84,1.1,-12.57,-8.66,-21.24,74.07,104.83,-30.76,2026-01-27
335,Cal Poly,Big West,,3,16,56.9,74.1,-17.16,2.66,-9.02,-12.67,-21.7,77.73,108.5,-30.77,2026-01-27
336,New Haven,NEC,,6,13,58.5,59.3,-0.74,-15.09,-17.56,-4.53,-22.09,72.36,106.05,-33.69,2026-01-27
337,Delaware State,MEAC,,4,16,54.7,65.6,-10.85,-5.17,-16.24,-5.93,-22.17,68.85,101.65,-32.8,2026-01-27
338,Western Carolina,Southern,,3,17,59.3,68.0,-8.7,-4.44,-13.41,-8.86,-22.27,72.17,104.97,-32.8,2026-01-27
339,Southeastern Louisiana,Southland,,2,16,59.3,78.8,-19.44,1.31,-9.54,-13.04,-22.57,79.67,112.22,-32.55,2026-01-27
340,South Carolina Upstate,Big South,,6,15,58.3,63.8,-5.48,-7.72,-16.05,-6.61,-22.66,70.02,104.31,-34.29,2026-01-27
341,Canisius,MAAC,,3,16,54.3,70.3,-16.0,-6.72,-14.84,-7.88,-22.72,72.44,105.89,-33.46,2026-01-27
342,Stonehill,NEC,,7,12,60.3,66.5,-6.16,-13.73,-12.39,-10.34,-22.73,77.14,110.01,-32.88,2026-01-27
343,Arkansas-Pine Bluff,SWAC,,6,12,56.5,70.4,-13.89,-6.49,-13.42,-9.77,-23.19,74.84,107.11,-32.27,2026-01-27
344,Queens (NC),A-Sun,,7,12,59.8,67.7,-7.95,-9.14,-14.17,-9.26,-23.43,72.0,103.66,-31.66,2026-01-27
345,Florida A&M,SWAC,,5,13,57.5,72.5,-15.0,-7.49,-12.7,-11.02,-23.73,73.71,105.89,-32.18,2026-01-27
346,Massachusetts-Lowell,AmEast,,6,14,58.6,66.2,-7.6,-8.1,-13.58,-10.17,-23.75,77.17,114.6,-37.44,2026-01-27
347,Morgan State,MEAC,,3,19,53.2,73.7,-20.5,-0.07,-13.62,-10.15,-23.77,73.95,109.69,-35.74,2026-01-27
348,New Orleans,Southland,,1,18,61.1,83.1,-22.05,-1.28,-6.58,-17.53,-24.11,74.27,105.66,-31.39,2026-01-27
349,Chicago State,NEC,,4,17,58.4,75.4,-16.95,-7.21,-10.59,-13.57,-24.16,73.12,106.7,-33.58,2026-01-27
350,Mercyhurst,NEC,,6,13,60.7,78.1,-17.42,-6.77,-7.07,-17.13,-24.2,81.78,116.88,-35.09,2026-01-27
351,Saint Peter's,MAAC,,5,15,51.7,64.4,-12.75,-8.21,-18.82,-5.55,-24.37,69.62,106.85,-37.24,2026-01-27
352,Bethune-Cookman,SWAC,,3,17,54.8,70.6,-15.8,-5.55,-17.18,-8.38,-25.55,69.0,105.21,-36.21,2026-01-27
353,South Carolina State,MEAC,,5,15,57.0,68.0,-11.05,-7.38,-16.67,-10.43,-27.1,68.62,107.24,-38.62,2026-01-27
354,Saint Francis (PA),NEC,,2,17,56.6,71.7,-15.11,-12.73,-13.14,-15.42,-28.56,70.82,111.94,-41.12,2026-01-27
355,Omaha,Summit,,2,20,53.7,78.8,-25.14,1.47,-15.84,-12.84,-28.68,69.92,111.06,-41.14,2026-01-27
356,Le Moyne,NEC,,5,16,54.8,73.4,-18.67,-8.53,-14.15,-14.59,-28.73,73.84,116.8,-42.96,2026-01-27
357,Bellarmine,A-Sun,,2,19,52.4,79.9,-27.48,1.36,-14.51,-14.28,-28.79,69.78,109.44,-39.66,2026-01-27
358,Prairie View,SWAC,,2,17,54.7,77.1,-22.37,-3.55,-13.03,-16.7,-29.72,68.03,106.94,-38.91,2026-01-27
359,Valparaiso,MVC,,0,20,53.5,80.0,-26.5,-3.95,-14.54,-15.91,-30.45,65.81,106.26,-40.45,2026-01-27
360,Mississippi Valley State,SWAC,,4,14,56.6,84.4,-27.78,-3.33,-10.83,-20.29,-31.11,69.53,109.88,-40.35,2026-01-27
361,Central Connecticut State,NEC,,0,19,52.5,73.7,-21.16,-11.31,-17.49,-14.98,-32.47,65.6,112.46,-46.86,2026-01-27
362,Presbyterian,Big South,,3,17,54.0,71.6,-17.55,-7.39,-19.41,-13.26,-32.67,65.09,111.92,-46.82,2026-01-27
363,Niagara,MAAC,,0,19,51.6,81.4,-29.74,-6.58,-16.57,-19.74,-36.31,62.72,110.57,-47.86,2026-01-27
1,UConn,Big East,1.0,21,0,89.9,51.0,38.86,15.37,30.73,23.5,54.23,129.02,58.11,70.92,2026-01-29
2,UCLA,Big Ten,2.0,19,1,87.1,56.3,30.85,18.03,27.91,20.97,48.88,132.47,66.35,66.12,2026-01-29
3,LSU,SEC,6.0,19,2,99.0,56.8,42.24,5.5,35.48,12.26,47.74,125.99,69.36,56.63,2026-01-29
4,Texas,SEC,4.0,19,2,88.8,53.0,35.76,11.54,27.29,20.02,47.31,124.47,64.13,60.34,2026-01-29
5,South Carolina,SEC,3.0,20,2,89.0,56.6,32.41,13.52,28.58,17.34,45.93,124.73,66.11,58.63,2026-01-29
6,Michigan,Big Ten,9.0,17,3,87.2,59.6,27.55,13.19,26.34,14.4,40.74,119.02,67.83,51.2,2026-01-29
7,Oklahoma,SEC,10.0,16,4,89.1,63.5,25.65,10.94,27.45,9.14,36.59,112.35,69.27,43.08,2026-01-29
8,Louisville,ACC,7.0,19,3,83.0,59.5,23.59,11.27,22.12,12.74,34.86,119.17,74.21,44.96,2026-01-29
9,Michigan St.,Big Ten,13.0,18,2,86.0,60.2,25.8,8.23,23.2,10.82,34.03,120.27,76.36,43.92,2026-01-29
10,Iowa,Big Ten,8.0,18,2,81.0,63.0,17.95,15.6,19.94,13.61,33.55,114.72,71.97,42.74,2026-01-29
11,Vanderbilt,SEC,5.0,20,1,85.3,60.1,25.19,8.23,22.27,11.15,33.42,120.67,77.63,43.05,2026-01-29
12,TCU,Big 12,12.0,19,2,80.9,53.2,27.62,5.68,16.26,17.04,33.3,112.29,69.4,42.89,2026-01-29
13,Duke,ACC,20.0,14,6,75.7,60.2,15.55,17.19,17.19,15.55,32.74,112.36,70.35,42.01,2026-01-29
14,Maryland,Big Ten,16.0,17,4,84.4,60.0,24.48,7.36,23.32,8.52,31.84,117.02,75.68,41.34,2026-01-29
15,Tennessee,SEC,15.0,14,3,79.4,60.2,19.12,12.72,20.03,11.82,31.84,111.52,71.08,40.45,2026-01-29
16,Minnesota,Big Ten,,14,6,74.2,54.2,20.0,11.41,13.16,18.25,31.41,113.0,70.04,42.96,2026-01-29
17,Kentucky,SEC,18.0,17,5,76.6,56.6,20.0,10.54,14.47,16.07,30.54,114.54,73.58,40.96,2026-01-29
18,USC,Big Ten,,11,9,68.5,59.9,8.6,21.15,10.85,18.9,29.75,107.12,67.9,39.22,2026-01-29
19,Nebraska,Big Ten,,15,5,82.3,63.5,18.85,10.8,19.27,10.39,29.65,117.63,78.68,38.96,2026-01-29
20,Ohio St.,Big Ten,11.0,18,3,84.4,64.6,19.86,9.6,22.14,7.32,29.46,111.49,76.22,35.27,2026-01-29
21,West Virginia,Big 12,22.0,17,5,77.4,59.2,18.14,11.04,16.02,13.15,29.17,110.78,73.81,36.97,2026-01-29
22,Ole Miss,SEC,17.0,17,4,78.3,56.6,21.67,7.43,15.1,13.99,29.09,111.65,74.57,37.08,2026-01-29
23,Oregon,Big Ten,,15,7,78.1,62.8,15.32,12.67,17.58,10.4,27.99,110.45,74.07,36.38,2026-01-29
24,NC State,ACC,,14,6,77.6,66.1,11.5,16.45,19.52,8.42,27.95,112.78,77.1,35.68,2026-01-29
25,UNC,ACC,,17,5,76.7,58.5,18.14,9.5,14.34,13.29,27.63,109.27,73.72,35.55,2026-01-29
26,Notre Dame,ACC,,13,7,80.1,64.5,15.55,11.87,19.23,8.19,27.42,112.99,79.13,33.86,2026-01-29
27,Oklahoma St.,Big 12,,16,5,86.8,62.3,24.48,4.93,21.06,6.07,27.13,119.21,85.15,34.06,2026-01-29
28,Baylor,Big 12,14.0,19,3,73.0,56.4,16.64,9.76,11.83,14.57,26.4,105.26,70.72,34.54,2026-01-29
29,Texas Tech,Big 12,21.0,20,2,74.0,54.8,19.23,6.77,11.39,14.62,26.0,106.93,73.23,33.7,2026-01-29
30,Alabama,SEC,24.0,18,3,72.4,55.3,17.05,8.73,11.01,14.77,25.78,109.74,75.12,34.62,2026-01-29
31,Washington,Big Ten,25.0,16,4,73.9,57.6,16.35,9.01,12.4,12.96,25.36,112.4,77.42,34.98,2026-01-29
32,Iowa St.,Big 12,,16,5,84.7,64.0,20.62,4.42,20.71,4.33,25.04,117.02,84.59,32.44,2026-01-29
33,Georgia,SEC,23.0,18,3,76.0,56.9,19.1,4.6,12.1,11.6,23.69,108.22,77.46,30.76,2026-01-29
34,Illinois,Big Ten,,15,5,79.0,64.0,15.05,8.1,13.63,9.52,23.15,109.82,80.35,29.47,2026-01-29
35,Mississippi St.,SEC,,15,6,79.3,62.7,16.57,6.37,16.67,6.27,22.94,111.49,81.92,29.57,2026-01-29
36,Stanford,ACC,,15,6,69.7,58.1,11.62,9.64,8.12,13.14,21.26,104.51,75.95,28.56,2026-01-29
37,Virginia,ACC,,14,6,76.4,59.6,16.85,3.83,12.1,8.59,20.68,109.27,81.91,27.36,2026-01-29
38,Syracuse,ACC,,16,4,74.4,60.7,13.75,6.29,12.63,7.41,20.04,103.08,78.2,24.88,2026-01-29
39,Virginia Tech,ACC,,16,5,74.9,58.2,16.67,3.25,10.59,9.32,19.91,101.98,77.67,24.31,2026-01-29
40,Villanova,Big East,,16,5,73.5,62.7,10.76,8.57,12.29,7.04,19.33,106.73,81.28,25.45,2026-01-29
41,Miami,ACC,,12,8,72.7,64.0,8.7,10.52,11.13,8.1,19.22,105.08,81.28,23.8,2026-01-29
42,Colorado,Big 12,,13,7,69.3,60.6,8.7,9.46,6.94,11.22,18.16,100.6,77.51,23.09,2026-01-29
43,Utah,Big 12,,15,6,69.3,62.9,6.48,12.51,8.73,9.28,18.01,103.15,80.35,22.8,2026-01-29
44,Clemson,ACC,,14,7,69.8,57.7,12.1,5.86,6.26,11.69,17.95,108.71,84.32,24.39,2026-01-29
45,Brigham Young,Big 12,,15,5,72.7,61.5,11.2,6.42,10.23,7.39,17.62,100.33,79.18,21.15,2026-01-29
46,Florida,SEC,,13,9,75.0,64.1,10.82,6.5,10.51,6.81,17.32,102.85,81.99,20.86,2026-01-29
47,California,ACC,,12,9,69.5,62.9,6.57,10.17,8.61,8.13,16.74,103.17,81.97,21.2,2026-01-29
48,Princeton,Ivy,19.0,17,1,74.8,64.2,10.56,5.89,11.74,4.71,16.45,108.83,87.52,21.3,2026-01-29
49,Seton Hall,Big East,,14,6,70.7,64.1,6.6,9.81,9.83,6.58,16.41,103.9,83.09,20.8,2026-01-29
50,Arizona St.,Big 12,,17,4,66.7,57.3,9.43,6.96,4.06,12.33,16.39,96.55,75.78,20.77,2026-01-29
51,South Dakota State,Summit,,16,5,76.0,64.6,11.48,4.76,10.86,5.38,16.24,107.48,86.33,21.15,2026-01-29
52,Richmond,A-10,,16,4,74.4,62.6,11.8,3.9,10.96,4.74,15.7,109.58,89.09,20.5,2026-01-29
53,Kansas,Big 12,,13,8,73.3,65.3,8.0,10.51,10.08,5.43,15.51,105.2,85.44,19.75,2026-01-29
54,North Dakota St.,Summit,,18,2,79.5,59.6,19.9,-2.27,11.38,3.91,15.29,106.68,86.37,20.31,2026-01-29
55,Kansas State,Big 12,,11,10,69.6,66.0,3.52,11.3,8.94,5.88,14.83,103.29,85.34,17.95,2026-01-29
56,Indiana,Big Ten,,11,10,70.5,67.9,2.62,12.09,9.33,5.38,14.71,106.48,88.43,18.05,2026-01-29
57,James Madison,Sun Belt,,14,8,73.0,64.8,8.14,6.06,8.71,5.49,14.2,99.71,81.89,17.82,2026-01-29
58,Marquette,Big East,,13,7,69.7,61.3,8.4,7.53,6.39,7.73,14.11,102.51,84.35,18.16,2026-01-29
59,Davidson,A-10,,15,7,68.5,58.3,10.27,3.4,5.02,8.65,13.67,100.17,82.11,18.06,2026-01-29
60,Purdue,Big Ten,,11,9,70.7,69.0,1.7,11.9,10.55,3.05,13.6,105.14,87.81,17.33,2026-01-29
61,Columbia,Ivy,,13,5,72.3,60.8,11.56,1.78,9.37,3.96,13.33,103.1,86.51,16.58,2026-01-29
62,Auburn,SEC,,13,8,62.6,59.7,2.9,10.17,1.71,11.36,13.07,96.59,80.55,16.05,2026-01-29
63,Gonzaga,WCC,,14,7,73.4,65.4,8.0,4.84,9.81,3.03,12.84,104.98,88.32,16.66,2026-01-29
64,Rhode Island,A-10,,18,2,68.6,54.1,14.55,0.35,3.27,9.45,12.72,100.82,84.03,16.79,2026-01-29
65,Missouri,SEC,,14,9,74.5,72.4,2.09,10.53,12.58,0.03,12.62,106.02,90.85,15.17,2026-01-29
66,Troy,Sun Belt,,16,4,84.4,68.1,16.25,-0.84,14.6,-2.02,12.58,98.39,85.3,13.09,2026-01-29
67,Wisconsin,Big Ten,,13,8,70.3,69.6,0.76,10.81,8.6,2.97,11.57,102.47,88.0,14.47,2026-01-29
68,Santa Clara,WCC,,17,5,81.5,65.3,16.23,0.44,13.85,-2.45,11.39,101.7,88.27,13.43,2026-01-29
69,Fairfield,MAAC,,17,3,78.4,59.7,18.7,-7.59,9.51,1.6,11.11,105.61,91.63,13.98,2026-01-29
70,Rice,American,,17,3,70.1,59.0,11.1,0.01,4.29,6.81,11.11,96.86,83.05,13.81,2026-01-29
71,Harvard,Ivy,,10,8,65.7,58.8,6.83,4.26,2.72,8.37,11.1,95.67,81.51,14.16,2026-01-29
72,Texas A&M,SEC,,8,8,64.6,68.1,-3.5,14.32,4.33,6.49,10.82,93.85,81.26,12.59,2026-01-29
73,South Florida,American,,13,9,71.0,70.1,0.82,9.94,9.06,1.7,10.76,102.32,89.73,12.59,2026-01-29
74,Montana State,Big Sky,,14,5,76.6,64.8,11.74,2.91,10.27,0.41,10.68,97.48,85.25,12.24,2026-01-29
75,San Diego State,MWC,,15,3,72.5,60.7,11.78,1.63,5.31,5.27,10.57,101.37,87.62,13.75,2026-01-29
76,Georgetown,Big East,,12,8,66.7,60.6,6.1,4.39,3.78,6.71,10.49,97.44,84.07,13.37,2026-01-29
77,George Mason,A-10,,13,6,68.8,61.3,7.58,2.6,4.54,5.64,10.18,96.29,83.14,13.15,2026-01-29
78,Arkansas State,Sun Belt,,18,4,78.9,67.0,11.91,0.09,11.31,-1.17,10.14,96.66,85.85,10.8,2026-01-29
79,Colorado State,MWC,,17,4,68.2,55.6,12.57,-1.13,1.5,8.32,9.82,99.87,86.98,12.9,2026-01-29
80,Georgia Tech,ACC,,9,12,65.8,66.7,-0.9,10.61,4.19,5.51,9.71,93.38,81.91,11.46,2026-01-29
81,Nevada-Las Vegas,MWC,,14,6,68.7,61.6,7.1,2.38,5.63,3.85,9.48,100.94,89.08,11.87,2026-01-29
82,Florida State,ACC,,7,14,74.0,77.0,-2.95,12.37,13.37,-3.95,9.42,99.65,89.28,10.37,2026-01-29
83,Georgia Southern,Sun Belt,,15,5,75.1,65.0,10.1,2.03,4.93,4.47,9.4,100.28,88.35,11.93,2026-01-29
84,Oregon State,WCC,,15,6,68.1,61.8,6.38,5.05,3.62,5.49,9.1,100.02,88.78,11.24,2026-01-29
85,Ball State,MAC,,15,5,77.1,64.1,12.95,-0.14,8.84,0.18,9.02,98.57,88.9,9.67,2026-01-29
86,Saint Joseph's,A-10,,13,6,68.2,56.6,11.63,1.28,0.89,7.92,8.81,96.1,84.87,11.24,2026-01-29
87,Penn State,Big Ten,,7,14,74.4,82.3,-7.9,16.49,15.98,-7.4,8.58,105.02,94.78,10.23,2026-01-29
88,Belmont,MVC,,11,8,69.3,68.2,1.05,7.33,5.12,3.26,8.39,97.6,87.77,9.83,2026-01-29
89,UC Irvine,Big West,,17,3,72.0,57.5,14.5,-6.44,3.98,4.08,8.06,99.91,89.99,9.92,2026-01-29
90,Green Bay,Horizon,,17,5,68.4,57.8,10.64,-1.42,1.09,6.35,7.44,95.29,86.06,9.23,2026-01-29
91,Miami (OH),MAC,,16,4,71.0,57.9,13.1,-2.21,1.13,6.05,7.18,94.12,85.33,8.79,2026-01-29
92,North Texas,American,,11,9,70.6,61.7,8.95,3.99,1.06,6.1,7.16,90.17,82.31,7.86,2026-01-29
93,Murray State,MVC,,17,3,83.9,75.3,8.6,1.02,16.89,-9.82,7.07,104.1,96.26,7.84,2026-01-29
94,Cincinnati,Big 12,,8,13,70.4,71.4,-1.0,9.97,7.27,-0.3,6.97,98.06,90.04,8.03,2026-01-29
95,Creighton,Big East,,8,12,68.6,69.5,-0.9,7.78,6.1,0.78,6.88,99.17,91.08,8.1,2026-01-29
96,Arkansas,SEC,,11,10,73.3,73.0,0.24,6.5,9.56,-2.82,6.74,96.07,88.98,7.09,2026-01-29
97,St. John's (NY),Big East,,16,6,63.7,60.1,3.59,3.01,0.51,6.09,6.6,95.72,88.52,7.2,2026-01-29
98,Lindenwood,OVC,,15,6,73.9,60.4,13.48,-2.07,5.22,1.34,6.56,102.84,94.65,8.2,2026-01-29
99,Louisiana Tech,CUSA,,13,5,74.9,61.4,13.56,1.3,4.79,1.76,6.55,100.63,92.48,8.15,2026-01-29
100,Arizona,Big 12,,10,9,72.2,69.7,2.47,4.0,8.15,-1.68,6.47,96.85,90.52,6.34,2026-01-29
101,Abilene Christian,WAC,,14,5,75.0,57.7,17.32,-2.92,0.97,5.42,6.39,94.14,87.0,7.14,2026-01-29
102,McNeese State,Southland,,16,4,68.2,50.9,17.25,-5.37,-3.23,9.53,6.29,91.12,82.77,8.35,2026-01-29
103,New Mexico,MWC,,13,7,70.2,62.8,7.4,-1.26,3.87,2.27,6.14,94.59,88.49,6.09,2026-01-29
104,Central Michigan,MAC,,12,6,69.2,63.1,6.06,1.22,2.98,3.06,6.04,94.16,87.73,6.43,2026-01-29
105,UCF,Big 12,,10,10,65.3,62.3,3.0,2.82,1.08,4.74,5.82,92.53,86.88,5.65,2026-01-29
106,Northwestern,Big Ten,,8,12,65.1,71.9,-6.75,12.48,5.35,0.38,5.73,98.26,92.35,5.91,2026-01-29
107,Marshall,Sun Belt,,17,5,72.3,61.6,10.73,0.63,3.41,2.07,5.48,95.41,89.59,5.82,2026-01-29
108,Wake Forest,ACC,,12,9,65.9,61.0,4.9,0.28,1.04,4.15,5.18,94.12,88.79,5.33,2026-01-29
109,Butler,Big East,,9,12,63.7,65.1,-1.43,6.28,0.21,4.64,4.85,92.06,87.91,4.15,2026-01-29
110,Northern Iowa,MVC,,10,9,65.8,63.9,1.84,2.88,-1.53,6.25,4.72,90.01,85.31,4.7,2026-01-29
111,College of Charleston,CAA,,16,3,77.8,58.5,19.32,-7.08,3.9,0.73,4.63,96.82,91.6,5.22,2026-01-29
112,Massachusetts,MAC,,14,4,69.7,60.3,9.33,-4.71,1.89,2.73,4.63,93.6,89.07,4.53,2026-01-29
113,Quinnipiac,MAAC,,16,4,67.8,52.3,15.5,-11.11,-0.64,5.04,4.39,97.65,91.57,6.08,2026-01-29
114,Boise State,MWC,,16,5,71.1,66.4,4.67,-0.19,6.53,-2.22,4.31,97.97,93.65,4.32,2026-01-29
115,Temple,American,,9,10,70.1,70.8,-0.74,5.0,6.99,-2.73,4.26,96.98,93.36,3.62,2026-01-29
116,Eastern Kentucky,A-Sun,,17,4,76.5,60.3,16.19,-8.79,4.04,0.07,4.11,93.69,90.19,3.5,2026-01-29
117,Coastal Carolina,Sun Belt,,10,11,74.1,64.0,10.1,-0.92,4.34,-0.42,3.93,91.63,88.38,3.24,2026-01-29
118,Vermont,AmEast,,17,5,69.2,54.2,15.0,-5.52,-1.5,5.43,3.93,97.41,92.05,5.35,2026-01-29
119,Portland,WCC,,11,10,71.2,63.5,7.71,2.33,3.2,0.65,3.85,91.04,87.14,3.9,2026-01-29
120,Western Illinois,OVC,,16,3,77.4,60.9,16.42,-6.81,5.84,-2.09,3.75,98.88,94.52,4.36,2026-01-29
121,High Point,Big South,,18,2,76.1,58.0,18.15,-10.76,4.07,-0.33,3.74,94.37,90.96,3.41,2026-01-29
122,East Carolina,American,,15,7,73.0,65.9,7.14,-3.41,6.4,-2.68,3.73,94.16,91.24,2.92,2026-01-29
123,Grand Canyon,MWC,,6,14,65.0,69.4,-4.4,7.87,3.55,-0.07,3.47,93.22,90.09,3.13,2026-01-29
124,UTSA,American,,9,9,60.3,57.9,2.39,3.33,-5.83,9.22,3.39,86.84,83.45,3.4,2026-01-29
125,Idaho,Big Sky,,15,5,79.9,68.2,11.7,-5.17,10.39,-7.17,3.22,97.29,94.69,2.6,2026-01-29
126,Illinois State,MVC,,11,9,74.6,69.2,5.4,-2.22,5.94,-2.76,3.18,98.67,96.5,2.17,2026-01-29
127,Central Arkansas,A-Sun,,11,8,72.5,59.9,12.63,-4.3,1.09,2.03,3.12,92.63,89.15,3.48,2026-01-29
128,UC Santa Barbara,Big West,,15,3,70.3,59.4,10.89,-6.44,0.42,2.55,2.97,94.68,91.88,2.8,2026-01-29
129,Southern Indiana,OVC,,14,5,70.3,56.6,13.74,-2.62,-0.29,3.24,2.94,91.12,87.81,3.3,2026-01-29
130,UC San Diego,Big West,,13,6,69.9,59.9,9.95,-4.98,0.85,2.0,2.85,90.55,87.83,2.72,2026-01-29
131,Pennsylvania,Ivy,,12,6,65.1,56.0,9.11,-0.89,-2.43,5.04,2.61,90.08,88.24,1.84,2026-01-29
132,Pepperdine,WCC,,12,9,68.5,65.3,3.14,0.75,2.8,-0.21,2.6,94.52,92.56,1.97,2026-01-29
133,South Dakota,Summit,,15,6,72.7,55.8,16.95,-7.77,-1.47,3.8,2.34,90.4,87.54,2.86,2026-01-29
134,Tulsa,American,,14,6,70.9,65.7,5.25,-2.91,2.0,0.34,2.34,90.75,89.2,1.56,2026-01-29
135,Charlotte,American,,9,12,64.1,67.4,-3.29,5.45,0.78,1.39,2.17,91.98,90.46,1.52,2026-01-29
