season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,LSU,SEC,12/22,7,5.0,5,5.0,0.0,Stable,8,8,Steady,6,3,3,0.5,2026-02-10,2,401807541.0,2026-01-04T22:00Z,Vanderbilt,Away,L,61.0,65.0,5.0,12.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,SEC,LSU,VAN,461d76,000000,2026-01-04,-4.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 25,SEC,3,1.0,2.0,20.7,62.0,68.0,-4.0,0.0,0.0,2.0,2.0,1.0,2.0,5,12,7,#5 – #12,None,,,,,,,,16.0,48.1,14.0,2.0,14-2,0.875,0.0,2.0,0-2,0.0,4.0,1.0,4-1,0.8,7.0,1.0,7-1,0.875,0.0,2.0,0-2,0.0,7.0,,LSU vs Vanderbilt,-7.0
2026,LSU,SEC,1/5,8,12.0,12,5.0,-7.0,Falling,9,9,Steady,6,3,3,0.5,2026-02-10,2,401807549.0,2026-01-08T23:30Z,Georgia,Away,W,80.0,59.0,12.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,SEC,LSU,UGA,461d76,ba0c2f,2026-01-08,21.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,2,2.0,0.0,13.0,26.0,21.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,5,12,7,#5 – #12,None,,,,,,,,17.0,46.5,15.0,2.0,15-2,0.882,1.0,2.0,1-2,0.333,5.0,1.0,5-1,0.833,7.0,1.0,7-1,0.875,0.0,2.0,0-2,0.0,14.0,,Georgia vs LSU,-14.0
2026,LSU,SEC,1/5,8,12.0,12,5.0,-7.0,Falling,9,9,Steady,6,3,3,0.5,2026-02-10,2,401807558.0,2026-01-11T20:00Z,Texas,Home,W,70.0,65.0,12.0,2.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,SEC,LSU,TEX,461d76,af5c37,2026-01-11,5.0,1.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 5,SEC,2,2.0,0.0,13.0,26.0,21.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,5,12,7,#5 – #12,None,,,,,,,,18.0,44.2,16.0,2.0,16-2,0.889,2.0,2.0,2-2,0.5,5.0,1.0,5-1,0.833,8.0,1.0,8-1,0.889,1.0,2.0,1-2,0.333,10.0,,LSU vs Texas,10.0
2026,LSU,SEC,1/12,9,6.0,6,12.0,6.0,Rising,10,10,Steady,6,3,3,0.5,2026-02-10,2,401807569.0,2026-01-18T20:00Z,Oklahoma,Away,W,91.0,72.0,6.0,13.0,23.0,23.0,,,True,We Back Pat,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,SEC,LSU,OU,461d76,990000,2026-01-18,19.0,1.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 25,SEC,1,1.0,0.0,19.0,19.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,5,12,7,#5 – #12,None,,,,,,,,19.0,42.8,17.0,2.0,17-2,0.895,3.0,2.0,3-2,0.6,6.0,1.0,6-1,0.857,8.0,1.0,8-1,0.889,2.0,2.0,2-2,0.5,7.0,,LSU vs Oklahoma,-7.0
2026,LSU,SEC,1/19,10,6.0,6,6.0,0.0,Stable,11,11,Steady,6,3,3,0.5,2026-02-10,2,401807574.0,2026-01-23T02:00Z,Texas A&M,Away,W,98.0,54.0,6.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,SEC,LSU,TA&M,461d76,500000,2026-01-23,44.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,1,1.0,0.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,5,12,7,#5 – #12,None,,,,,,,,20.0,42.9,18.0,2.0,18-2,0.9,4.0,2.0,4-2,0.667,7.0,1.0,7-1,0.875,8.0,1.0,8-1,0.889,2.0,2.0,2-2,0.5,20.0,,LSU vs Texas A&M,-20.0
2026,LSU,SEC,1/26,11,6.0,6,6.0,0.0,Stable,12,12,Steady,6,3,3,0.5,2026-02-10,2,401807584.0,2026-01-27T00:00Z,Florida,Home,W,89.0,60.0,6.0,99.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,SEC,LSU,FLA,461d76,0021a5,2026-01-27,29.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,3,3.0,0.0,30.3,91.0,40.0,22.0,0.0,0.0,1.0,0.0,3.0,3.0,5,12,7,#5 – #12,None,,,,,,,,21.0,42.2,19.0,2.0,19-2,0.905,5.0,2.0,5-2,0.714,7.0,1.0,7-1,0.875,9.0,1.0,9-1,0.9,2.0,2.0,2-2,0.5,20.0,,Florida vs LSU,-20.0
2026,LSU,SEC,1/26,11,6.0,6,6.0,0.0,Stable,12,12,Steady,6,3,3,0.5,2026-02-10,2,401807588.0,2026-01-30T01:00Z,Arkansas,Home,W,92.0,70.0,6.0,99.0,23.0,23.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,SEC,LSU,ARK,461d76,a32136,2026-01-30,22.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,3,3.0,0.0,30.3,91.0,40.0,22.0,0.0,0.0,1.0,0.0,3.0,3.0,5,12,7,#5 – #12,None,,,,,,,,22.0,41.3,20.0,2.0,20-2,0.909,6.0,2.0,6-2,0.75,7.0,1.0,7-1,0.875,10.0,1.0,10-1,0.909,2.0,2.0,2-2,0.5,20.0,,Arkansas vs LSU,-20.0
2026,LSU,SEC,1/26,11,6.0,6,6.0,0.0,Stable,12,12,Steady,6,3,3,0.5,2026-02-10,2,401807593.0,2026-02-01T17:00Z,Alabama,Home,W,103.0,63.0,6.0,24.0,23.0,23.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,SEC,LSU,ALA,461d76,9e1b32,2026-02-01,40.0,1.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 25,SEC,3,3.0,0.0,30.3,91.0,40.0,22.0,0.0,0.0,1.0,0.0,3.0,3.0,5,12,7,#5 – #12,None,,,,,,,,23.0,41.3,21.0,2.0,21-2,0.913,7.0,2.0,7-2,0.778,7.0,1.0,7-1,0.875,11.0,1.0,11-1,0.917,3.0,2.0,3-2,0.6,18.0,,Alabama vs LSU,-18.0
2026,LSU,SEC,2/2,12,5.0,5,6.0,1.0,Rising,13,13,Steady,6,3,3,0.5,2026-02-10,2,401807605.0,2026-02-06T02:08Z,Texas,Away,L,64.0,77.0,5.0,4.0,23.0,23.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,SEC,LSU,TEX,461d76,af5c37,2026-02-06,-13.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 5,SEC,2,1.0,1.0,10.0,20.0,33.0,-13.0,0.0,0.0,1.0,0.0,1.0,2.0,5,12,7,#5 – #12,None,,,,,,,,24.0,39.0,21.0,3.0,21-3,0.875,7.0,3.0,7-3,0.7,7.0,2.0,7-2,0.778,11.0,1.0,11-1,0.917,3.0,3.0,3-3,0.5,1.0,,LSU vs Texas,1.0
2026,LSU,SEC,2/2,12,5.0,5,6.0,1.0,Rising,13,13,Steady,6,3,3,0.5,2026-02-10,2,401807611.0,2026-02-08T19:00Z,Auburn,Away,W,77.0,44.0,5.0,99.0,23.0,23.0,,,True,Play4Kay,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,SEC,LSU,AUB,461d76,002b5c,2026-02-08,33.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,SEC,2,1.0,1.0,10.0,20.0,33.0,-13.0,0.0,0.0,1.0,0.0,1.0,2.0,5,12,7,#5 – #12,None,,,,,,,,25.0,38.8,22.0,3.0,22-3,0.88,8.0,3.0,8-3,0.727,8.0,2.0,8-2,0.8,11.0,1.0,11-1,0.917,3.0,3.0,3-3,0.5,21.0,,Auburn vs LSU,-21.0
2026,LSU,SEC,2/9,13,6.0,6,5.0,-1.0,Falling,14,14,Steady,6,3,3,0.5,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,5,12,7,#5 – #12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Louisville,ACC,Pre,0,20.0,20,,,Unknown,1,1,Surging,7,3,4,0.429,2026-02-10,2,401817381.0,2025-11-04T22:30Z,UConn,Neutral,L,66.0,79.0,20.0,1.0,2.0,4.0,,,False,Peraton Armed Forces Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,,LOU,CONN,c9001f,0c2340,2025-11-04,-13.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 5,Big 12,2,1.0,1.0,7.5,15.0,28.0,-13.0,0.0,0.0,1.0,0.0,1.0,0.0,6,23,17,#6 – #23,None,,,,,,,,1.0,-13.0,0.0,1.0,0-1,0.0,0.0,0.0,0-0,,0.0,0.0,0-0,,0.0,0.0,0-0,,0.0,1.0,0-1,0.0,19.0,,Louisville vs UConn,19.0
2026,Louisville,ACC,Pre,0,20.0,20,,,Unknown,1,1,Surging,7,3,4,0.429,2026-02-10,2,401817564.0,2025-11-09T19:00Z,Northern Kentucky,Home,W,89.0,61.0,20.0,99.0,2.0,45.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,,LOU,NKU,c9001f,ffc82e,2025-11-09,28.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,1.0,1.0,7.5,15.0,28.0,-13.0,0.0,0.0,1.0,0.0,1.0,0.0,6,23,17,#6 – #23,None,,,,,,,,2.0,7.5,1.0,1.0,1-1,0.5,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,1.0,0-1,0.0,6.0,,Louisville vs Northern Kentucky,-6.0
2026,Louisville,ACC,11/10,1,22.0,22,20.0,-2.0,Falling,2,2,Surging,7,3,4,0.429,2026-02-10,2,401817565.0,2025-11-13T00:00Z,Colorado,Home,W,74.0,68.0,22.0,99.0,2.0,8.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,,LOU,COLO,c9001f,cfb87c,2025-11-13,6.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,Big East,2,2.0,0.0,8.5,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,17,#6 – #23,None,,,,,,,,3.0,7.0,2.0,1.0,2-1,0.667,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,4.0,,Colorado vs Louisville,-4.0
2026,Louisville,ACC,11/10,1,22.0,22,20.0,-2.0,Falling,2,2,Surging,7,3,4,0.429,2026-02-10,2,401819580.0,2025-11-16T20:00Z,Clemson,Away,W,65.0,54.0,22.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,ACC,LOU,CLEM,c9001f,f56600,2025-11-16,11.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,ACC,2,2.0,0.0,8.5,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,17,#6 – #23,None,,,,,,,,4.0,8.0,3.0,1.0,3-1,0.75,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,4.0,,Clemson vs Louisville,-4.0
2026,Louisville,ACC,11/17,2,21.0,21,22.0,1.0,Rising,3,3,Surging,7,3,4,0.429,2026-02-10,2,401817566.0,2025-11-20T01:00Z,Morehead State,Home,W,96.0,49.0,21.0,99.0,2.0,20.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,,LOU,MORE,c9001f,094FA3,2025-11-20,47.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Ivy League,2,1.0,1.0,18.5,37.0,47.0,-10.0,0.0,0.0,1.0,0.0,1.0,0.0,6,23,17,#6 – #23,None,,,,,,,,5.0,15.8,4.0,1.0,4-1,0.8,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,0.0,1.0,0-1,0.0,5.0,,Louisville vs Morehead State,-5.0
2026,Louisville,ACC,11/17,2,21.0,21,22.0,1.0,Rising,3,3,Surging,7,3,4,0.429,2026-02-10,2,401811890.0,2025-11-22T19:00Z,Kentucky,Home,L,62.0,72.0,21.0,20.0,2.0,23.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,,LOU,UK,c9001f,0033a0,2025-11-22,-10.0,0.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 25,SEC,2,1.0,1.0,18.5,37.0,47.0,-10.0,0.0,0.0,1.0,0.0,1.0,0.0,6,23,17,#6 – #23,None,,,,,,,,6.0,11.5,4.0,2.0,4-2,0.667,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,3.0,1.0,3-1,0.75,0.0,2.0,0-2,0.0,1.0,,Kentucky vs Louisville,1.0
2026,Louisville,ACC,11/24,3,23.0,23,21.0,-2.0,Falling,4,4,Surging,7,3,4,0.429,2026-02-10,2,401817307.0,2025-11-29T20:30Z,East Tennessee State,Neutral,W,88.0,50.0,23.0,99.0,2.0,24.0,,,False,Louisville MTE,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,,LOU,ETSU,c9001f,002d61,2025-11-29,38.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,51.3,154.0,63.0,38.0,0.0,0.0,0.0,0.0,3.0,0.0,6,23,17,#6 – #23,None,,,,,,,,7.0,15.3,5.0,2.0,5-2,0.714,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,3.0,1.0,3-1,0.75,0.0,2.0,0-2,0.0,3.0,,East Tennessee State vs Louisville,-3.0
2026,Louisville,ACC,11/24,3,23.0,23,21.0,-2.0,Falling,4,4,Surging,7,3,4,0.429,2026-02-10,2,401817567.0,2025-11-29T00:00Z,Eastern Illinois,Home,W,91.0,38.0,23.0,99.0,2.0,20.0,,,False,Louisville MTE,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,,LOU,EIU,c9001f,000000,2025-11-29,53.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Ivy League,3,3.0,0.0,51.3,154.0,63.0,38.0,0.0,0.0,0.0,0.0,3.0,0.0,6,23,17,#6 – #23,None,,,,,,,,8.0,20.0,6.0,2.0,6-2,0.75,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,4.0,1.0,4-1,0.8,0.0,2.0,0-2,0.0,3.0,,Eastern Illinois vs Louisville,-3.0
2026,Louisville,ACC,11/24,3,23.0,23,21.0,-2.0,Falling,4,4,Surging,7,3,4,0.429,2026-02-10,2,401817568.0,2025-11-30T19:00Z,Bellarmine,Home,W,100.0,37.0,23.0,99.0,2.0,46.0,,,False,Louisville MTE,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,,LOU,BELL,c9001f,000000,2025-11-30,63.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,A-10,3,3.0,0.0,51.3,154.0,63.0,38.0,0.0,0.0,0.0,0.0,3.0,0.0,6,23,17,#6 – #23,None,,,,,,,,9.0,24.8,7.0,2.0,7-2,0.778,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,5.0,1.0,5-1,0.833,0.0,2.0,0-2,0.0,3.0,,Bellarmine vs Louisville,-3.0
2026,Louisville,ACC,12/1,4,22.0,22,23.0,1.0,Rising,5,5,Surging,7,3,4,0.429,2026-02-10,2,401806388.0,2025-12-05T00:00Z,South Carolina,Home,L,77.0,79.0,22.0,3.0,2.0,23.0,,,False,ACC/SEC Women's Challenge,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,,LOU,SC,c9001f,73000a,2025-12-05,-2.0,0.0,No Upset,Top 25 Matchup,Nail-Biter (≤5),Nail-Biter,≤5,1.0,Top 5,SEC,2,1.0,1.0,24.5,49.0,51.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,6,23,17,#6 – #23,None,,,,,,,,10.0,22.1,7.0,3.0,7-3,0.7,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,5.0,2.0,5-2,0.714,0.0,3.0,0-3,0.0,19.0,,Louisville vs South Carolina,19.0
2026,Louisville,ACC,12/1,4,22.0,22,23.0,1.0,Rising,5,5,Surging,7,3,4,0.429,2026-02-10,2,401817569.0,2025-12-07T17:00Z,New Hampshire,Home,W,94.0,43.0,22.0,99.0,2.0,1.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,,LOU,UNH,c9001f,004990,2025-12-07,51.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,1.0,1.0,24.5,49.0,51.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,6,23,17,#6 – #23,None,,,,,,,,11.0,24.7,8.0,3.0,8-3,0.727,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,6.0,2.0,6-2,0.75,0.0,3.0,0-3,0.0,4.0,,Louisville vs New Hampshire,-4.0
2026,Louisville,ACC,12/8,5,22.0,22,22.0,0.0,Stable,6,6,Surging,7,3,4,0.429,2026-02-10,2,401817570.0,2025-12-11T02:00Z,Ball State,Home,W,93.0,62.0,22.0,99.0,2.0,14.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,,LOU,BALL,c9001f,ba0c2f,2025-12-11,31.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,20.5,41.0,31.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,6,23,17,#6 – #23,None,,,,,,,,12.0,25.2,9.0,3.0,9-3,0.75,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,7.0,2.0,7-2,0.778,0.0,3.0,0-3,0.0,4.0,,Ball State vs Louisville,-4.0
2026,Louisville,ACC,12/8,5,22.0,22,22.0,0.0,Stable,6,6,Surging,7,3,4,0.429,2026-02-10,2,401819635.0,2025-12-14T21:00Z,UNC,Away,W,76.0,66.0,22.0,12.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,ACC,LOU,UNC,c9001f,7bafd4,2025-12-14,10.0,1.0,No Upset,Top 25 Matchup,Close (6-10),Close,6-10,2.0,Top 25,ACC,2,2.0,0.0,20.5,41.0,31.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,6,23,17,#6 – #23,None,,,,,,,,13.0,24.1,10.0,3.0,10-3,0.769,2.0,0.0,2-0,1.0,2.0,0.0,2-0,1.0,7.0,2.0,7-2,0.778,1.0,3.0,1-3,0.25,10.0,,Louisville vs UNC,10.0
2026,Louisville,ACC,12/15,6,16.0,16,22.0,6.0,Rising,7,7,Surging,7,3,4,0.429,2026-02-10,2,401817571.0,2025-12-17T23:00Z,Eastern Kentucky,Home,W,76.0,51.0,16.0,99.0,2.0,46.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,,LOU,EKU,c9001f,660819,2025-12-17,25.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,A-10,2,2.0,0.0,24.5,49.0,25.0,24.0,0.0,0.0,1.0,0.0,2.0,0.0,6,23,17,#6 – #23,None,,,,,,,,14.0,24.1,11.0,3.0,11-3,0.786,2.0,0.0,2-0,1.0,2.0,0.0,2-0,1.0,8.0,2.0,8-2,0.8,1.0,3.0,1-3,0.25,10.0,,Eastern Kentucky vs Louisville,-10.0
2026,Louisville,ACC,12/15,6,16.0,16,22.0,6.0,Rising,7,7,Surging,7,3,4,0.429,2026-02-10,2,401817572.0,2025-12-20T16:00Z,Tennessee,Neutral,W,89.0,65.0,16.0,17.0,2.0,23.0,,,False,Champions Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,,LOU,TENN,c9001f,ff8200,2025-12-20,24.0,1.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 25,SEC,2,2.0,0.0,24.5,49.0,25.0,24.0,0.0,0.0,1.0,0.0,2.0,0.0,6,23,17,#6 – #23,None,,,,,,,,15.0,24.1,12.0,3.0,12-3,0.8,2.0,0.0,2-0,1.0,2.0,0.0,2-0,1.0,8.0,2.0,8-2,0.8,2.0,3.0,2-3,0.4,1.0,,Louisville vs Tennessee,-1.0
2026,Louisville,ACC,12/22,7,13.0,13,16.0,3.0,Rising,8,8,Surging,7,3,4,0.429,2026-02-10,2,401819647.0,2026-01-01T19:00Z,SMU,Home,W,91.0,58.0,13.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,ACC,LOU,SMU,c9001f,a80000,2026-01-01,33.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,2,2.0,0.0,29.0,58.0,33.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,6,23,17,#6 – #23,None,,,,,,,,16.0,24.7,13.0,3.0,13-3,0.812,3.0,0.0,3-0,1.0,2.0,0.0,2-0,1.0,9.0,2.0,9-2,0.818,2.0,3.0,2-3,0.4,13.0,,Louisville vs SMU,-13.0
2026,Louisville,ACC,12/22,7,13.0,13,16.0,3.0,Rising,8,8,Surging,7,3,4,0.429,2026-02-10,2,401819654.0,2026-01-04T21:00Z,Virginia Tech,Home,W,85.0,60.0,13.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,ACC,LOU,VT,c9001f,6a2c3e,2026-01-04,25.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,2,2.0,0.0,29.0,58.0,33.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,6,23,17,#6 – #23,None,,,,,,,,17.0,24.7,14.0,3.0,14-3,0.824,4.0,0.0,4-0,1.0,2.0,0.0,2-0,1.0,10.0,2.0,10-2,0.833,2.0,3.0,2-3,0.4,13.0,,Louisville vs Virginia Tech,-13.0
2026,Louisville,ACC,1/5,8,10.0,10,13.0,3.0,Rising,9,9,Surging,7,3,4,0.429,2026-02-10,2,401819657.0,2026-01-08T20:00Z,Miami (FL),Away,W,77.0,68.0,10.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,ACC,LOU,MIA,c9001f,f47423,2026-01-08,9.0,1.0,No Upset,Ranked vs Unranked,Close (6-10),Close,6-10,2.0,Unranked,ACC,2,2.0,0.0,24.5,49.0,40.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,6,23,17,#6 – #23,None,,,,,,,,18.0,23.8,15.0,3.0,15-3,0.833,5.0,0.0,5-0,1.0,3.0,0.0,3-0,1.0,10.0,2.0,10-2,0.833,2.0,3.0,2-3,0.4,16.0,,Louisville vs Miami (FL),-16.0
2026,Louisville,ACC,1/5,8,10.0,10,13.0,3.0,Rising,9,9,Surging,7,3,4,0.429,2026-02-10,2,401819663.0,2026-01-11T19:00Z,Pittsburgh,Home,W,86.0,46.0,10.0,99.0,2.0,2.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,ACC,LOU,PITT,c9001f,003594,2026-01-11,40.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,2,2.0,0.0,24.5,49.0,40.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,6,23,17,#6 – #23,None,,,,,,,,19.0,24.7,16.0,3.0,16-3,0.842,6.0,0.0,6-0,1.0,3.0,0.0,3-0,1.0,11.0,2.0,11-2,0.846,2.0,3.0,2-3,0.4,16.0,,Louisville vs Pittsburgh,-16.0
