season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2023,Creighton,Big East,12/26,7,21.0,21,21.0,0.0,Stable,8,8,Newcomer,12,6,6,0.5,1
2023,Creighton,Big East,1/2,8,25.0,25,21.0,-4.0,Falling,9,9,Newcomer,12,6,6,0.5,1
2023,Duke,ACC,1/2,8,19.0,19,,,Unknown,1,1,Surging,13,6,7,0.462,1
2023,Duke,ACC,1/9,9,16.0,16,19.0,3.0,Rising,2,2,Surging,13,6,7,0.462,1
2023,Duke,ACC,1/16,10,13.0,13,16.0,3.0,Rising,3,3,Surging,13,6,7,0.462,1
2023,Duke,ACC,1/23,11,16.0,16,13.0,-3.0,Falling,4,4,Surging,13,6,7,0.462,1
2023,Duke,ACC,1/30,12,16.0,16,16.0,0.0,Stable,5,5,Surging,13,6,7,0.462,1
2023,Duke,ACC,2/6,13,9.0,9,16.0,7.0,Rising,6,6,Surging,13,6,7,0.462,1
2023,Duke,ACC,2/13,14,9.0,9,9.0,0.0,Stable,7,7,Surging,13,6,7,0.462,1
2023,Duke,ACC,2/20,15,11.0,11,9.0,-2.0,Falling,8,8,Surging,13,6,7,0.462,1
2023,Duke,ACC,2/28,16,13.0,13,11.0,-2.0,Falling,9,9,Surging,13,6,7,0.462,1
2023,Duke,ACC,Final,17,13.0,13,13.0,0.0,Stable,10,10,Surging,13,6,7,0.462,1
2023,Florida State,ACC,1/23,11,24.0,24,,,Unknown,1,1,Steady,7,3,4,0.429,1
2023,Florida State,ACC,1/30,12,23.0,23,24.0,1.0,Rising,2,2,Steady,7,3,4,0.429,1
2023,Florida State,ACC,2/6,13,19.0,19,23.0,4.0,Rising,3,3,Steady,7,3,4,0.429,1
2023,Florida State,ACC,2/13,14,24.0,24,19.0,-5.0,Falling,4,4,Steady,7,3,4,0.429,1
2023,Florida State,ACC,2/20,15,23.0,23,24.0,1.0,Rising,5,5,Steady,7,3,4,0.429,1
2023,Gonzaga,WCC,11/28,3,23.0,23,,,Unknown,1,1,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,12/5,4,22.0,22,23.0,1.0,Rising,2,2,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,12/13,5,23.0,23,22.0,-1.0,Falling,3,3,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,12/19,6,22.0,22,23.0,1.0,Rising,4,4,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,12/26,7,19.0,19,22.0,3.0,Rising,5,5,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,1/2,8,20.0,20,19.0,-1.0,Falling,6,6,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,1/9,9,20.0,20,20.0,0.0,Stable,7,7,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,1/16,10,16.0,16,20.0,4.0,Rising,8,8,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,1/23,11,17.0,17,16.0,-1.0,Falling,9,9,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,1/30,12,17.0,17,17.0,0.0,Stable,10,10,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,2/6,13,23.0,23,17.0,-6.0,Falling,11,11,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,2/13,14,20.0,20,23.0,3.0,Rising,12,12,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,2/20,15,18.0,18,20.0,2.0,Rising,13,13,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,2/28,16,15.0,15,18.0,3.0,Rising,14,14,Steady,3,2,1,0.667,1
2023,Gonzaga,WCC,Final,17,16.0,16,15.0,-1.0,Falling,15,15,Steady,3,2,1,0.667,1
2023,Illinois,Big Ten,1/9,9,24.0,24,,,Unknown,1,1,Newcomer,9,2,7,0.222,1
2023,Illinois,Big Ten,1/16,10,21.0,21,24.0,3.0,Rising,2,2,Newcomer,9,2,7,0.222,1
2023,Illinois,Big Ten,1/23,11,22.0,22,21.0,-1.0,Falling,3,3,Newcomer,9,2,7,0.222,1
2023,Illinois,Big Ten,2/20,15,25.0,25,22.0,-3.0,Falling,4,4,Newcomer,9,2,7,0.222,1
2023,Indiana,Big Ten,Pre,0,11.0,11,,,Unknown,1,1,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,11/14,1,12.0,12,11.0,-1.0,Falling,2,2,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,11/21,2,6.0,6,12.0,6.0,Rising,3,3,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,11/28,3,5.0,5,6.0,1.0,Rising,4,4,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,12/5,4,4.0,4,5.0,1.0,Rising,5,5,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,12/13,5,4.0,4,4.0,0.0,Stable,6,6,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,12/19,6,4.0,4,4.0,0.0,Stable,7,7,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,12/26,7,4.0,4,4.0,0.0,Stable,8,8,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,1/2,8,6.0,6,4.0,-2.0,Falling,9,9,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,1/9,9,6.0,6,6.0,0.0,Stable,10,10,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,1/16,10,6.0,6,6.0,0.0,Stable,11,11,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,1/23,11,6.0,6,6.0,0.0,Stable,12,12,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,1/30,12,4.0,4,6.0,2.0,Rising,13,13,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,2/6,13,2.0,2,4.0,2.0,Rising,14,14,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,2/13,14,2.0,2,2.0,0.0,Stable,15,15,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,2/20,15,2.0,2,2.0,0.0,Stable,16,16,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,2/28,16,2.0,2,2.0,0.0,Stable,17,17,Elite Lock,12,10,2,0.833,1
2023,Indiana,Big Ten,Final,17,3.0,3,2.0,-1.0,Falling,18,18,Elite Lock,12,10,2,0.833,1
2023,Iowa,Big Ten,Pre,0,4.0,4,,,Unknown,1,1,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,11/14,1,4.0,4,4.0,0.0,Stable,2,2,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,11/21,2,9.0,9,4.0,-5.0,Falling,3,3,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,11/28,3,10.0,10,9.0,-1.0,Falling,4,4,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,12/5,4,16.0,16,10.0,-6.0,Falling,5,5,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,12/13,5,12.0,12,16.0,4.0,Rising,6,6,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,12/19,6,13.0,13,12.0,-1.0,Falling,7,7,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,12/26,7,12.0,12,13.0,1.0,Rising,8,8,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,1/2,8,16.0,16,12.0,-4.0,Falling,9,9,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,1/9,9,12.0,12,16.0,4.0,Rising,10,10,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,1/16,10,10.0,10,12.0,2.0,Rising,11,11,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,1/23,11,10.0,10,10.0,0.0,Stable,12,12,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,1/30,12,6.0,6,10.0,4.0,Rising,13,13,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,2/6,13,5.0,5,6.0,1.0,Rising,14,14,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,2/13,14,7.0,7,5.0,-2.0,Falling,15,15,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,2/20,15,6.0,6,7.0,1.0,Rising,16,16,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,2/28,16,7.0,7,6.0,-1.0,Falling,17,17,Surging,17,12,5,0.706,1
2023,Iowa,Big Ten,Final,17,2.0,2,7.0,5.0,Rising,18,18,Surging,17,12,5,0.706,1
2023,Iowa State,Big 12,Pre,0,8.0,8,,,Unknown,1,1,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,11/14,1,7.0,7,8.0,1.0,Rising,2,2,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,11/21,2,5.0,5,7.0,2.0,Rising,3,3,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,11/28,3,8.0,8,5.0,-3.0,Falling,4,4,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,12/5,4,10.0,10,8.0,-2.0,Falling,5,5,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,12/13,5,14.0,14,10.0,-4.0,Falling,6,6,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,12/19,6,14.0,14,14.0,0.0,Stable,7,7,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,12/26,7,15.0,15,14.0,-1.0,Falling,8,8,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,1/2,8,11.0,11,15.0,4.0,Rising,9,9,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,1/9,9,15.0,15,11.0,-4.0,Falling,10,10,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,1/16,10,18.0,18,15.0,-3.0,Falling,11,11,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,1/23,11,18.0,18,18.0,0.0,Stable,12,12,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,1/30,12,12.0,12,18.0,6.0,Rising,13,13,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,2/6,13,21.0,21,12.0,-9.0,Falling,14,14,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,2/13,14,22.0,22,21.0,-1.0,Falling,15,15,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,2/20,15,20.0,20,22.0,2.0,Rising,16,16,Falling,16,9,7,0.562,1
2023,Iowa State,Big 12,2/28,16,23.0,23,20.0,-3.0,Falling,17,17,Falling,16,9,7,0.562,1
2023,Kansas,Big 12,12/13,5,22.0,22,,,Unknown,1,1,Newcomer,14,5,9,0.357,1
2023,Kansas,Big 12,12/19,6,20.0,20,22.0,2.0,Rising,2,2,Newcomer,14,5,9,0.357,1
2023,Kansas,Big 12,12/26,7,22.0,22,20.0,-2.0,Falling,3,3,Newcomer,14,5,9,0.357,1
2023,Kansas,Big 12,1/2,8,21.0,21,22.0,1.0,Rising,4,4,Newcomer,14,5,9,0.357,1
2023,Kansas,Big 12,1/9,9,23.0,23,21.0,-2.0,Falling,5,5,Newcomer,14,5,9,0.357,1
2023,Kansas State,Big 12,11/21,2,25.0,25,,,Unknown,1,1,Newcomer,13,4,9,0.308,1
2023,Kansas State,Big 12,12/5,4,24.0,24,25.0,1.0,Rising,2,2,Newcomer,13,4,9,0.308,1
2023,LSU,SEC,Pre,0,16.0,16,,,Unknown,1,1,Steady,9,7,2,0.778,1
2023,LSU,SEC,11/14,1,15.0,15,16.0,1.0,Rising,2,2,Steady,9,7,2,0.778,1
2023,LSU,SEC,11/21,2,12.0,12,15.0,3.0,Rising,3,3,Steady,9,7,2,0.778,1
2023,LSU,SEC,11/28,3,11.0,11,12.0,1.0,Rising,4,4,Steady,9,7,2,0.778,1
2023,LSU,SEC,12/5,4,11.0,11,11.0,0.0,Stable,5,5,Steady,9,7,2,0.778,1
2023,LSU,SEC,12/13,5,11.0,11,11.0,0.0,Stable,6,6,Steady,9,7,2,0.778,1
2023,LSU,SEC,12/19,6,10.0,10,11.0,1.0,Rising,7,7,Steady,9,7,2,0.778,1
2023,LSU,SEC,12/26,7,9.0,9,10.0,1.0,Rising,8,8,Steady,9,7,2,0.778,1
2023,LSU,SEC,1/2,8,7.0,7,9.0,2.0,Rising,9,9,Steady,9,7,2,0.778,1
2023,LSU,SEC,1/9,9,5.0,5,7.0,2.0,Rising,10,10,Steady,9,7,2,0.778,1
2023,LSU,SEC,1/16,10,3.0,3,5.0,2.0,Rising,11,11,Steady,9,7,2,0.778,1
2023,LSU,SEC,1/23,11,4.0,4,3.0,-1.0,Falling,12,12,Steady,9,7,2,0.778,1
2023,LSU,SEC,1/30,12,3.0,3,4.0,1.0,Rising,13,13,Steady,9,7,2,0.778,1
2023,LSU,SEC,2/6,13,3.0,3,3.0,0.0,Stable,14,14,Steady,9,7,2,0.778,1
2023,LSU,SEC,2/13,14,5.0,5,3.0,-2.0,Falling,15,15,Steady,9,7,2,0.778,1
2023,LSU,SEC,2/20,15,5.0,5,5.0,0.0,Stable,16,16,Steady,9,7,2,0.778,1
2023,LSU,SEC,2/28,16,4.0,4,5.0,1.0,Rising,17,17,Steady,9,7,2,0.778,1
2023,LSU,SEC,Final,17,9.0,9,4.0,-5.0,Falling,18,18,Steady,9,7,2,0.778,1
2023,Louisville,ACC,Pre,0,7.0,7,,,Unknown,1,1,Newcomer,12,4,8,0.333,1
2023,Louisville,ACC,11/14,1,6.0,6,7.0,1.0,Rising,2,2,Newcomer,12,4,8,0.333,1
2023,Louisville,ACC,11/21,2,10.0,10,6.0,-4.0,Falling,3,3,Newcomer,12,4,8,0.333,1
2023,Louisville,ACC,11/28,3,18.0,18,10.0,-8.0,Falling,4,4,Newcomer,12,4,8,0.333,1
2023,Marquette,Big East,11/28,3,24.0,24,,,Unknown,1,1,Newcomer,13,4,9,0.308,1
2023,Maryland,Big Ten,Pre,0,17.0,17,,,Unknown,1,1,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,11/14,1,19.0,19,17.0,-2.0,Falling,2,2,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,11/21,2,14.0,14,19.0,5.0,Rising,3,3,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,11/28,3,20.0,20,14.0,-6.0,Falling,4,4,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,12/5,4,20.0,20,20.0,0.0,Stable,5,5,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,12/13,5,15.0,15,20.0,5.0,Rising,6,6,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,12/19,6,15.0,15,15.0,0.0,Stable,7,7,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,12/26,7,16.0,16,15.0,-1.0,Falling,8,8,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,1/2,8,13.0,13,16.0,3.0,Rising,9,9,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,1/9,9,9.0,9,13.0,4.0,Rising,10,10,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,1/16,10,11.0,11,9.0,-2.0,Falling,11,11,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,1/23,11,10.0,10,11.0,1.0,Rising,12,12,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,1/30,12,8.0,8,10.0,2.0,Rising,13,13,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,2/6,13,8.0,8,8.0,0.0,Stable,14,14,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,2/13,14,8.0,8,8.0,0.0,Stable,15,15,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,2/20,15,7.0,7,8.0,1.0,Rising,16,16,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,2/28,16,5.0,5,7.0,2.0,Rising,17,17,Surging,18,12,6,0.667,1
2023,Maryland,Big Ten,Final,17,6.0,6,5.0,-1.0,Falling,18,18,Surging,18,12,6,0.667,1
2023,Michigan,Big Ten,Pre,0,25.0,25,,,Unknown,1,1,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,11/14,1,23.0,23,25.0,2.0,Rising,2,2,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,11/21,2,22.0,22,23.0,1.0,Rising,3,3,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,11/28,3,17.0,17,22.0,5.0,Rising,4,4,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,12/5,4,14.0,14,17.0,3.0,Rising,5,5,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,12/13,5,19.0,19,14.0,-5.0,Falling,6,6,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,12/19,6,19.0,19,19.0,0.0,Stable,7,7,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,12/26,7,14.0,14,19.0,5.0,Rising,8,8,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,1/2,8,14.0,14,14.0,0.0,Stable,9,9,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,1/9,9,17.0,17,14.0,-3.0,Falling,10,10,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,1/16,10,14.0,14,17.0,3.0,Rising,11,11,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,1/23,11,13.0,13,14.0,1.0,Rising,12,12,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,1/30,12,18.0,18,13.0,-5.0,Falling,13,13,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,2/6,13,12.0,12,18.0,6.0,Rising,14,14,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,2/13,14,12.0,12,12.0,0.0,Stable,15,15,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,2/20,15,12.0,12,12.0,0.0,Stable,16,16,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,2/28,16,17.0,17,12.0,-5.0,Falling,17,17,Steady,14,6,8,0.429,1
2023,Michigan,Big Ten,Final,17,18.0,18,17.0,-1.0,Falling,18,18,Steady,14,6,8,0.429,1
2023,Middle Tennessee,CUSA,1/23,11,23.0,23,,,Unknown,1,1,Steady,2,1,1,0.5,1
2023,Middle Tennessee,CUSA,1/30,12,21.0,21,23.0,2.0,Rising,2,2,Steady,2,1,1,0.5,1
2023,Middle Tennessee,CUSA,2/20,15,25.0,25,21.0,-4.0,Falling,3,3,Steady,2,1,1,0.5,1
2023,Middle Tennessee,CUSA,2/28,16,24.0,24,25.0,1.0,Rising,4,4,Steady,2,1,1,0.5,1
2023,Middle Tennessee,CUSA,Final,17,25.0,25,24.0,-1.0,Falling,5,5,Steady,2,1,1,0.5,1
2023,NC State,ACC,Pre,0,10.0,10,,,Unknown,1,1,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,11/14,1,10.0,10,10.0,0.0,Stable,2,2,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,11/21,2,13.0,13,10.0,-3.0,Falling,3,3,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,11/28,3,12.0,12,13.0,1.0,Rising,4,4,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,12/5,4,9.0,9,12.0,3.0,Rising,5,5,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,12/13,5,8.0,8,9.0,1.0,Rising,6,6,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,12/19,6,7.0,7,8.0,1.0,Rising,7,7,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,12/26,7,6.0,6,7.0,1.0,Rising,8,8,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,1/2,8,10.0,10,6.0,-4.0,Falling,9,9,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,1/9,9,11.0,11,10.0,-1.0,Falling,10,10,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,1/16,10,20.0,20,11.0,-9.0,Falling,11,11,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,1/23,11,20.0,20,20.0,0.0,Stable,12,12,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,1/30,12,15.0,15,20.0,5.0,Rising,13,13,Newcomer,11,4,7,0.364,1
2023,NC State,ACC,2/6,13,22.0,22,15.0,-7.0,Falling,14,14,Newcomer,11,4,7,0.364,1
2023,Nebraska,Big Ten,Pre,0,22.0,22,,,Unknown,1,1,Newcomer,14,3,11,0.214,1
2023,Nebraska,Big Ten,11/14,1,22.0,22,22.0,0.0,Stable,2,2,Newcomer,14,3,11,0.214,1
2023,Notre Dame,ACC,Pre,0,9.0,9,,,Unknown,1,1,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,11/14,1,9.0,9,9.0,0.0,Stable,2,2,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,11/21,2,7.0,7,9.0,2.0,Rising,3,3,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,11/28,3,7.0,7,7.0,0.0,Stable,4,4,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,12/5,4,5.0,5,7.0,2.0,Rising,5,5,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,12/13,5,5.0,5,5.0,0.0,Stable,6,6,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,12/19,6,5.0,5,5.0,0.0,Stable,7,7,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,12/26,7,5.0,5,5.0,0.0,Stable,8,8,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,1/2,8,4.0,4,5.0,1.0,Rising,9,9,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,1/9,9,7.0,7,4.0,-3.0,Falling,10,10,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,1/16,10,7.0,7,7.0,0.0,Stable,11,11,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,1/23,11,7.0,7,7.0,0.0,Stable,12,12,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,1/30,12,9.0,9,7.0,-2.0,Falling,13,13,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,2/6,13,10.0,10,9.0,-1.0,Falling,14,14,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,2/13,14,10.0,10,10.0,0.0,Stable,15,15,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,2/20,15,10.0,10,10.0,0.0,Stable,16,16,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,2/28,16,10.0,10,10.0,0.0,Stable,17,17,Falling,12,6,6,0.5,1
2023,Notre Dame,ACC,Final,17,11.0,11,10.0,-1.0,Falling,18,18,Falling,12,6,6,0.5,1
2023,Ohio State,Big Ten,Pre,0,14.0,14,,,Unknown,1,1,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,11/14,1,8.0,8,14.0,6.0,Rising,2,2,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,11/21,2,4.0,4,8.0,4.0,Rising,3,3,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,11/28,3,4.0,4,4.0,0.0,Stable,4,4,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,12/5,4,3.0,3,4.0,1.0,Rising,5,5,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,12/13,5,3.0,3,3.0,0.0,Stable,6,6,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,12/19,6,3.0,3,3.0,0.0,Stable,7,7,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,12/26,7,3.0,3,3.0,0.0,Stable,8,8,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,1/2,8,3.0,3,3.0,0.0,Stable,9,9,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,1/9,9,3.0,3,3.0,0.0,Stable,10,10,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,1/16,10,2.0,2,3.0,1.0,Rising,11,11,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,1/23,11,2.0,2,2.0,0.0,Stable,12,12,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,1/30,12,10.0,10,2.0,-8.0,Falling,13,13,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,2/6,13,13.0,13,10.0,-3.0,Falling,14,14,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,2/13,14,13.0,13,13.0,0.0,Stable,15,15,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,2/20,15,16.0,16,13.0,-3.0,Falling,16,16,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,2/28,16,14.0,14,16.0,2.0,Rising,17,17,Falling,17,10,7,0.588,1
2023,Ohio State,Big Ten,Final,17,12.0,12,14.0,2.0,Rising,18,18,Falling,17,10,7,0.588,1
2023,Oklahoma,Big 12,Pre,0,15.0,15,,,Unknown,1,1,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,11/14,1,16.0,16,15.0,-1.0,Falling,2,2,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,12/5,4,23.0,23,16.0,-7.0,Falling,3,3,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,12/13,5,24.0,24,23.0,-1.0,Falling,4,4,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,12/19,6,23.0,23,24.0,1.0,Rising,5,5,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,12/26,7,20.0,20,23.0,3.0,Rising,6,6,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,1/2,8,17.0,17,20.0,3.0,Rising,7,7,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,1/9,9,19.0,19,17.0,-2.0,Falling,8,8,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,1/16,10,15.0,15,19.0,4.0,Rising,9,9,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,1/23,11,14.0,14,15.0,1.0,Rising,10,10,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,1/30,12,20.0,20,14.0,-6.0,Falling,11,11,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,2/6,13,16.0,16,20.0,4.0,Rising,12,12,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,2/13,14,15.0,15,16.0,1.0,Rising,13,13,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,2/20,15,13.0,13,15.0,2.0,Rising,14,14,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,2/28,16,16.0,16,13.0,-3.0,Falling,15,15,Steady,13,6,7,0.462,1
2023,Oklahoma,Big 12,Final,17,14.0,14,16.0,2.0,Rising,16,16,Steady,13,6,7,0.462,1
2023,Oregon,Pac 12,Pre,0,20.0,20,,,Unknown,1,1,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,11/14,1,21.0,21,20.0,-1.0,Falling,2,2,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,11/21,2,18.0,18,21.0,3.0,Rising,3,3,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,11/28,3,19.0,19,18.0,-1.0,Falling,4,4,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,12/5,4,17.0,17,19.0,2.0,Rising,5,5,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,12/13,5,17.0,17,17.0,0.0,Stable,6,6,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,12/19,6,16.0,16,17.0,1.0,Rising,7,7,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,12/26,7,17.0,17,16.0,-1.0,Falling,8,8,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,1/2,8,18.0,18,17.0,-1.0,Falling,9,9,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,1/9,9,21.0,21,18.0,-3.0,Falling,10,10,Newcomer,11,2,9,0.182,1
2023,Oregon,Pac 12,1/16,10,23.0,23,21.0,-2.0,Falling,11,11,Newcomer,11,2,9,0.182,1
