season,team,conference,poll_week,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,run_date,table_id
2026,Princeton,Ivy,1/12,22.0,22,,,Unknown,1,1,2026-01-13,2
2026,Princeton,Ivy,1/12,22.0,22,22.0,0.0,Stable,2,2,2026-01-17,2
2026,Princeton,Ivy,1/12,22.0,22,22.0,0.0,Stable,3,3,2026-01-20,2
2026,Princeton,Ivy,1/12,22.0,22,22.0,0.0,Stable,4,4,2026-01-22,2
2026,Princeton,Ivy,1/12,22.0,22,22.0,0.0,Stable,5,5,2026-01-22,2
2026,Princeton,Ivy,1/19,20.0,20,22.0,2.0,Rising,6,6,2026-01-22,2
2026,Princeton,Ivy,1/19,20.0,20,20.0,0.0,Stable,7,7,2026-01-22,2
2026,Princeton,Ivy,1/5,24.0,24,20.0,-4.0,Falling,8,8,2026-01-09,2
2026,Princeton,Ivy,1/5,24.0,24,24.0,0.0,Stable,9,9,2026-01-10,2
2026,Princeton,Ivy,1/5,24.0,24,24.0,0.0,Stable,10,10,2026-01-12,2
2026,Princeton,Ivy,1/5,24.0,24,24.0,0.0,Stable,11,11,2026-01-13,2
2026,Princeton,Ivy,1/5,24.0,24,24.0,0.0,Stable,12,12,2026-01-17,2
2026,Princeton,Ivy,1/5,24.0,24,24.0,0.0,Stable,13,13,2026-01-20,2
2026,Princeton,Ivy,1/5,24.0,24,24.0,0.0,Stable,14,14,2026-01-22,2
2026,Princeton,Ivy,1/5,24.0,24,24.0,0.0,Stable,15,15,2026-01-22,2
2026,Princeton,Ivy,11/10,,26,24.0,-2.0,Dropped,15,0,2026-01-09,2
2026,Princeton,Ivy,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Princeton,Ivy,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Princeton,Ivy,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Princeton,Ivy,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Princeton,Ivy,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Princeton,Ivy,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Princeton,Ivy,12/15,25.0,25,26.0,1.0,New,16,1,2026-01-09,2
2026,Princeton,Ivy,12/15,25.0,25,25.0,0.0,Stable,17,2,2026-01-10,2
2026,Princeton,Ivy,12/15,25.0,25,25.0,0.0,Stable,18,3,2026-01-12,2
2026,Princeton,Ivy,12/15,25.0,25,25.0,0.0,Stable,19,4,2026-01-13,2
2026,Princeton,Ivy,12/15,25.0,25,25.0,0.0,Stable,20,5,2026-01-17,2
2026,Princeton,Ivy,12/15,25.0,25,25.0,0.0,Stable,21,6,2026-01-20,2
2026,Princeton,Ivy,12/15,25.0,25,25.0,0.0,Stable,22,7,2026-01-22,2
2026,Princeton,Ivy,12/15,25.0,25,25.0,0.0,Stable,23,8,2026-01-22,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,24,9,2026-01-09,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,25,10,2026-01-10,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,26,11,2026-01-12,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,27,12,2026-01-13,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,28,13,2026-01-17,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,29,14,2026-01-20,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,30,15,2026-01-22,2
2026,Princeton,Ivy,12/22,25.0,25,25.0,0.0,Stable,31,16,2026-01-22,2
2026,Princeton,Ivy,12/8,,26,25.0,-1.0,Dropped,31,0,2026-01-09,2
2026,Princeton,Ivy,12/8,,26,26.0,0.0,Unranked,31,0,2026-01-10,2
2026,Princeton,Ivy,12/8,,26,26.0,0.0,Unranked,31,0,2026-01-12,2
2026,Princeton,Ivy,12/8,,26,26.0,0.0,Unranked,31,0,2026-01-13,2
2026,Princeton,Ivy,12/8,,26,26.0,0.0,Unranked,31,0,2026-01-17,2
2026,Princeton,Ivy,12/8,,26,26.0,0.0,Unranked,31,0,2026-01-20,2
2026,Princeton,Ivy,12/8,,26,26.0,0.0,Unranked,31,0,2026-01-22,2
2026,Princeton,Ivy,12/8,,26,26.0,0.0,Unranked,31,0,2026-01-22,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-09,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-10,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-12,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-13,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-17,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-20,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-22,2
2026,Princeton,Ivy,Pre,,26,26.0,0.0,Unranked,31,0,2026-01-22,2
2026,Richmond,A-10,1/12,,26,,,Unknown,0,0,2026-01-13,2
2026,Richmond,A-10,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,11/10,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,11/17,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,11/24,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/1,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/15,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/22,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,12/8,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,Richmond,A-10,Pre,24.0,24,26.0,2.0,New,1,1,2026-01-09,2
2026,Richmond,A-10,Pre,24.0,24,24.0,0.0,Stable,2,2,2026-01-10,2
2026,Richmond,A-10,Pre,24.0,24,24.0,0.0,Stable,3,3,2026-01-12,2
2026,Richmond,A-10,Pre,24.0,24,24.0,0.0,Stable,4,4,2026-01-13,2
2026,Richmond,A-10,Pre,24.0,24,24.0,0.0,Stable,5,5,2026-01-17,2
2026,Richmond,A-10,Pre,24.0,24,24.0,0.0,Stable,6,6,2026-01-20,2
2026,Richmond,A-10,Pre,24.0,24,24.0,0.0,Stable,7,7,2026-01-22,2
2026,Richmond,A-10,Pre,24.0,24,24.0,0.0,Stable,8,8,2026-01-22,2
2026,South Carolina,SEC,1/12,2.0,2,,,Unknown,1,1,2026-01-13,2
2026,South Carolina,SEC,1/12,2.0,2,2.0,0.0,Stable,2,2,2026-01-17,2
2026,South Carolina,SEC,1/12,2.0,2,2.0,0.0,Stable,3,3,2026-01-20,2
2026,South Carolina,SEC,1/12,2.0,2,2.0,0.0,Stable,4,4,2026-01-22,2
2026,South Carolina,SEC,1/12,2.0,2,2.0,0.0,Stable,5,5,2026-01-22,2
2026,South Carolina,SEC,1/19,2.0,2,2.0,0.0,Stable,6,6,2026-01-22,2
2026,South Carolina,SEC,1/19,2.0,2,2.0,0.0,Stable,7,7,2026-01-22,2
2026,South Carolina,SEC,1/5,3.0,3,2.0,-1.0,Falling,8,8,2026-01-09,2
2026,South Carolina,SEC,1/5,3.0,3,3.0,0.0,Stable,9,9,2026-01-10,2
2026,South Carolina,SEC,1/5,3.0,3,3.0,0.0,Stable,10,10,2026-01-12,2
2026,South Carolina,SEC,1/5,3.0,3,3.0,0.0,Stable,11,11,2026-01-13,2
2026,South Carolina,SEC,1/5,3.0,3,3.0,0.0,Stable,12,12,2026-01-17,2
2026,South Carolina,SEC,1/5,3.0,3,3.0,0.0,Stable,13,13,2026-01-20,2
2026,South Carolina,SEC,1/5,3.0,3,3.0,0.0,Stable,14,14,2026-01-22,2
2026,South Carolina,SEC,1/5,3.0,3,3.0,0.0,Stable,15,15,2026-01-22,2
2026,South Carolina,SEC,11/10,2.0,2,3.0,1.0,Rising,16,16,2026-01-09,2
2026,South Carolina,SEC,11/10,2.0,2,2.0,0.0,Stable,17,17,2026-01-10,2
2026,South Carolina,SEC,11/10,2.0,2,2.0,0.0,Stable,18,18,2026-01-12,2
2026,South Carolina,SEC,11/10,2.0,2,2.0,0.0,Stable,19,19,2026-01-13,2
2026,South Carolina,SEC,11/10,2.0,2,2.0,0.0,Stable,20,20,2026-01-17,2
2026,South Carolina,SEC,11/10,2.0,2,2.0,0.0,Stable,21,21,2026-01-20,2
2026,South Carolina,SEC,11/10,2.0,2,2.0,0.0,Stable,22,22,2026-01-22,2
2026,South Carolina,SEC,11/10,2.0,2,2.0,0.0,Stable,23,23,2026-01-22,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,24,24,2026-01-09,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,25,25,2026-01-10,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,26,26,2026-01-12,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,27,27,2026-01-13,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,28,28,2026-01-17,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,29,29,2026-01-20,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,30,30,2026-01-22,2
2026,South Carolina,SEC,11/17,2.0,2,2.0,0.0,Stable,31,31,2026-01-22,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,32,32,2026-01-09,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,33,33,2026-01-10,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,34,34,2026-01-12,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,35,35,2026-01-13,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,36,36,2026-01-17,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,37,37,2026-01-20,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,38,38,2026-01-22,2
2026,South Carolina,SEC,11/24,2.0,2,2.0,0.0,Stable,39,39,2026-01-22,2
2026,South Carolina,SEC,12/1,3.0,3,2.0,-1.0,Falling,40,40,2026-01-09,2
2026,South Carolina,SEC,12/1,3.0,3,3.0,0.0,Stable,41,41,2026-01-10,2
2026,South Carolina,SEC,12/1,3.0,3,3.0,0.0,Stable,42,42,2026-01-12,2
2026,South Carolina,SEC,12/1,3.0,3,3.0,0.0,Stable,43,43,2026-01-13,2
2026,South Carolina,SEC,12/1,3.0,3,3.0,0.0,Stable,44,44,2026-01-17,2
2026,South Carolina,SEC,12/1,3.0,3,3.0,0.0,Stable,45,45,2026-01-20,2
2026,South Carolina,SEC,12/1,3.0,3,3.0,0.0,Stable,46,46,2026-01-22,2
2026,South Carolina,SEC,12/1,3.0,3,3.0,0.0,Stable,47,47,2026-01-22,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,48,48,2026-01-09,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,49,49,2026-01-10,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,50,50,2026-01-12,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,51,51,2026-01-13,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,52,52,2026-01-17,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,53,53,2026-01-20,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,54,54,2026-01-22,2
2026,South Carolina,SEC,12/15,3.0,3,3.0,0.0,Stable,55,55,2026-01-22,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,56,56,2026-01-09,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,57,57,2026-01-10,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,58,58,2026-01-12,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,59,59,2026-01-13,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,60,60,2026-01-17,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,61,61,2026-01-20,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,62,62,2026-01-22,2
2026,South Carolina,SEC,12/22,3.0,3,3.0,0.0,Stable,63,63,2026-01-22,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,64,64,2026-01-09,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,65,65,2026-01-10,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,66,66,2026-01-12,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,67,67,2026-01-13,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,68,68,2026-01-17,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,69,69,2026-01-20,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,70,70,2026-01-22,2
2026,South Carolina,SEC,12/8,3.0,3,3.0,0.0,Stable,71,71,2026-01-22,2
2026,South Carolina,SEC,Pre,2.0,2,3.0,1.0,Rising,72,72,2026-01-09,2
2026,South Carolina,SEC,Pre,2.0,2,2.0,0.0,Stable,73,73,2026-01-10,2
2026,South Carolina,SEC,Pre,2.0,2,2.0,0.0,Stable,74,74,2026-01-12,2
2026,South Carolina,SEC,Pre,2.0,2,2.0,0.0,Stable,75,75,2026-01-13,2
2026,South Carolina,SEC,Pre,2.0,2,2.0,0.0,Stable,76,76,2026-01-17,2
2026,South Carolina,SEC,Pre,2.0,2,2.0,0.0,Stable,77,77,2026-01-20,2
2026,South Carolina,SEC,Pre,2.0,2,2.0,0.0,Stable,78,78,2026-01-22,2
2026,South Carolina,SEC,Pre,2.0,2,2.0,0.0,Stable,79,79,2026-01-22,2
2026,TCU,Big 12,1/12,10.0,10,,,Unknown,1,1,2026-01-13,2
2026,TCU,Big 12,1/12,10.0,10,10.0,0.0,Stable,2,2,2026-01-17,2
2026,TCU,Big 12,1/12,10.0,10,10.0,0.0,Stable,3,3,2026-01-20,2
2026,TCU,Big 12,1/12,10.0,10,10.0,0.0,Stable,4,4,2026-01-22,2
2026,TCU,Big 12,1/12,10.0,10,10.0,0.0,Stable,5,5,2026-01-22,2
2026,TCU,Big 12,1/19,9.0,9,10.0,1.0,Rising,6,6,2026-01-22,2
2026,TCU,Big 12,1/19,9.0,9,9.0,0.0,Stable,7,7,2026-01-22,2
2026,TCU,Big 12,1/5,13.0,13,9.0,-4.0,Falling,8,8,2026-01-09,2
2026,TCU,Big 12,1/5,13.0,13,13.0,0.0,Stable,9,9,2026-01-10,2
2026,TCU,Big 12,1/5,13.0,13,13.0,0.0,Stable,10,10,2026-01-12,2
2026,TCU,Big 12,1/5,13.0,13,13.0,0.0,Stable,11,11,2026-01-13,2
2026,TCU,Big 12,1/5,13.0,13,13.0,0.0,Stable,12,12,2026-01-17,2
2026,TCU,Big 12,1/5,13.0,13,13.0,0.0,Stable,13,13,2026-01-20,2
2026,TCU,Big 12,1/5,13.0,13,13.0,0.0,Stable,14,14,2026-01-22,2
2026,TCU,Big 12,1/5,13.0,13,13.0,0.0,Stable,15,15,2026-01-22,2
2026,TCU,Big 12,11/10,17.0,17,13.0,-4.0,Falling,16,16,2026-01-09,2
2026,TCU,Big 12,11/10,17.0,17,17.0,0.0,Stable,17,17,2026-01-10,2
2026,TCU,Big 12,11/10,17.0,17,17.0,0.0,Stable,18,18,2026-01-12,2
2026,TCU,Big 12,11/10,17.0,17,17.0,0.0,Stable,19,19,2026-01-13,2
2026,TCU,Big 12,11/10,17.0,17,17.0,0.0,Stable,20,20,2026-01-17,2
2026,TCU,Big 12,11/10,17.0,17,17.0,0.0,Stable,21,21,2026-01-20,2
2026,TCU,Big 12,11/10,17.0,17,17.0,0.0,Stable,22,22,2026-01-22,2
2026,TCU,Big 12,11/10,17.0,17,17.0,0.0,Stable,23,23,2026-01-22,2
2026,TCU,Big 12,11/17,10.0,10,17.0,7.0,Rising,24,24,2026-01-09,2
2026,TCU,Big 12,11/17,10.0,10,10.0,0.0,Stable,25,25,2026-01-10,2
2026,TCU,Big 12,11/17,10.0,10,10.0,0.0,Stable,26,26,2026-01-12,2
2026,TCU,Big 12,11/17,10.0,10,10.0,0.0,Stable,27,27,2026-01-13,2
2026,TCU,Big 12,11/17,10.0,10,10.0,0.0,Stable,28,28,2026-01-17,2
2026,TCU,Big 12,11/17,10.0,10,10.0,0.0,Stable,29,29,2026-01-20,2
2026,TCU,Big 12,11/17,10.0,10,10.0,0.0,Stable,30,30,2026-01-22,2
2026,TCU,Big 12,11/17,10.0,10,10.0,0.0,Stable,31,31,2026-01-22,2
2026,TCU,Big 12,11/24,8.0,8,10.0,2.0,Rising,32,32,2026-01-09,2
2026,TCU,Big 12,11/24,8.0,8,8.0,0.0,Stable,33,33,2026-01-10,2
2026,TCU,Big 12,11/24,8.0,8,8.0,0.0,Stable,34,34,2026-01-12,2
2026,TCU,Big 12,11/24,8.0,8,8.0,0.0,Stable,35,35,2026-01-13,2
2026,TCU,Big 12,11/24,8.0,8,8.0,0.0,Stable,36,36,2026-01-17,2
2026,TCU,Big 12,11/24,8.0,8,8.0,0.0,Stable,37,37,2026-01-20,2
2026,TCU,Big 12,11/24,8.0,8,8.0,0.0,Stable,38,38,2026-01-22,2
2026,TCU,Big 12,11/24,8.0,8,8.0,0.0,Stable,39,39,2026-01-22,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,40,40,2026-01-09,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,41,41,2026-01-10,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,42,42,2026-01-12,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,43,43,2026-01-13,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,44,44,2026-01-17,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,45,45,2026-01-20,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,46,46,2026-01-22,2
2026,TCU,Big 12,12/1,8.0,8,8.0,0.0,Stable,47,47,2026-01-22,2
2026,TCU,Big 12,12/15,9.0,9,8.0,-1.0,Falling,48,48,2026-01-09,2
2026,TCU,Big 12,12/15,9.0,9,9.0,0.0,Stable,49,49,2026-01-10,2
2026,TCU,Big 12,12/15,9.0,9,9.0,0.0,Stable,50,50,2026-01-12,2
2026,TCU,Big 12,12/15,9.0,9,9.0,0.0,Stable,51,51,2026-01-13,2
2026,TCU,Big 12,12/15,9.0,9,9.0,0.0,Stable,52,52,2026-01-17,2
2026,TCU,Big 12,12/15,9.0,9,9.0,0.0,Stable,53,53,2026-01-20,2
2026,TCU,Big 12,12/15,9.0,9,9.0,0.0,Stable,54,54,2026-01-22,2
2026,TCU,Big 12,12/15,9.0,9,9.0,0.0,Stable,55,55,2026-01-22,2
2026,TCU,Big 12,12/22,8.0,8,9.0,1.0,Rising,56,56,2026-01-09,2
2026,TCU,Big 12,12/22,8.0,8,8.0,0.0,Stable,57,57,2026-01-10,2
2026,TCU,Big 12,12/22,8.0,8,8.0,0.0,Stable,58,58,2026-01-12,2
2026,TCU,Big 12,12/22,8.0,8,8.0,0.0,Stable,59,59,2026-01-13,2
2026,TCU,Big 12,12/22,8.0,8,8.0,0.0,Stable,60,60,2026-01-17,2
2026,TCU,Big 12,12/22,8.0,8,8.0,0.0,Stable,61,61,2026-01-20,2
